84,3.9,13.9,3.3,11.1,5.8,0.8250000000000002,13.3,2.9,1.1,7.0,11.1,3.9,6.1,7.8,5.8,15.8,0.8250000000000002,15.8,0.3,13.3
85,3.6,4.1,3.8,3.8,4.7,11.7,11.1,2.9,6.1,5.7,2.9,12.7,5.1,3.6,1.1,5.8,5.1,5.8,3.3,13.8
86,11.1,4.1,7.0,4.1,4.1,3.8,12.7,3.8,3.2,2.9,3.9,9.1,15.8,2.7,10.825,1.1,5.8,4.35,5.633333333333333,4.1
87,5.9,4.1,11.1,5.1,-1.4666666666666668,5.8,12.9,13.9,3.2,13.3,2.9,7.8,6.6,3.6,5.8,11.7,9.775,10.0,1.2,11.1
88,5.333333333333333,2.9,13.9,5.8,9.775,15.8,6.3,6.6,6.6,13.6,2.9,13.9,1.7,3.6,15.8,9.6,3.8,5.8,0.3,3.9
89,13.3,5.333333333333333,2.9,16.1,10.0,5.8,5.6,11.1,5.1,5.6,3.9,1.1,15.8,3.6,10.0,10.0,6.1,10.9,10.0,10.0
90,7.8,3.8,3.9,15.8,5.8,0.8250000000000002,13.9,3.8,15.8,2.7,3.9,7.8,3.8,13.9,10.0,10.0,1.1,8.8,11.2,3.3
91,5.6,3.6,13.3,1.9333333333333331,5.8,13.8,11.1,2.9,1.7,10.0,13.3,7.8,6.6,10.0,1.9333333333333331,15.8,5.8,0.8999999999999999,8.8,13.3
92,13.8,7.8,13.3,9.775,0.8250000000000002,5.8,5.6,5.6,1.1,13.3,3.6,3.8,15.8,13.8,15.8,11.7,1.1,11.2,0.3,7.8
93,3.9,3.3,2.9,3.8,11.7,5.8,13.8,3.6,3.8,3.3,2.7,3.9,15.1,4.1,1.1,6.6,5.1,3.9,11.2,13.3
94,11.1,2.7,1.1,5.8,3.2,11.1,13.9,3.6,8.9,1.1,2.7,6.9,8.8,2.9,5.8,6.1,3.2,4.35,10.9,2.9
95,6.4,13.9,6.8,5.8,9.775,16.1,12.9,3.6,5.8,3.9,13.6,13.8,8.8,6.6,8.975,5.1,11.1,3.9,7.75,3.3
96,5.6,3.8,1.1,15.8,13.8,15.1,6.6,1.1,0.8250000000000002,12.9,13.3,3.3,13.8,6.7,15.8,15.1,1.1,0.8999999999999999,0.8999999999999999,3.6
97,3.9,8.233333333333333,12.9,6.1,1.1,5.8,3.9,3.3,16.1,7.8,3.9,12.9,5.1,3.6,13.8,13.8,11.7,0.8999999999999999,4.35,12.9
98,3.9,2.9,11.1,1.7,15.8,16.1,2.9,5.6,0.8250000000000002,3.9,13.9,3.6,5.8,5.6,1.7,6.1,10.0,10.9,10.0,11.1
99,3.9,12.9,3.3,11.7,3.2,6.6,13.6,13.9,0.8250000000000002,10.9,13.8,13.9,16.1,13.8,11.7,5.8,5.1,9.4,4.35,13.8
100,13.8,11.1,3.6,11.7,3.8,6.1,13.6,13.8,11.1,13.6,1.1,6.9,1.1,7.0,1.1,10.225,1.1,0.3,2.85,10.9
101,13.8,6.7,3.9,16.1,10.825,6.6,3.6,-0.7000000000000002,11.1,3.9,10.0,10.0,5.1,10.9,3.8,8.8,5.8,4.95,0.8999999999999999,6.9
102,3.6,8.633333333333333,13.3,5.1,5.8,11.7,5.7,3.6,5.1,3.9,3.3,5.6,0.8250000000000002,10.0,1.1,3.825,1.1,10.9,3.9,11.1
103,3.8,2.7,13.8,5.1,13.8,15.1,3.6,2.7,15.1,13.8,6.7,13.8,16.1,13.9,11.7,8.975,8.975,10.3,10.3,13.3
104,2.9,12.9,3.3,5.8,8.8,5.8,13.9,5.6,5.1,1.1,2.7,3.8,1.1,9.133333333333333,13.8,5.1,16.1,10.9,4.35,11.1
105,6.4,12.9,3.3,1.1,1.7,11.7,11.1,11.1,13.8,5.6,3.6,7.0,9.1,3.9,6.8,15.1,5.1,0.3,1.2,6.7
106,7.0,6.4,3.6,6.1,11.433333333333334,16.1,6.4,2.7,3.2,5.6,7.0,13.9,3.2,5.6,10.0,10.0,10.0,11.2,4.95,12.9
107,13.9,10.0,3.9,5.8,0.8250000000000002,5.333333333333333,12.9,9.1,9.1,12.9,3.3,13.8,9.6,12.9,1.1,1.1,9.1,4.35,0.8999999999999999,8.233333333333333
108,13.9,12.9,12.9,16.1,15.8,13.8,3.8,13.9,11.7,6.9,13.9,12.9,8.8,13.8,15.8,6.6,5.1,4.35,11.2,6.9
109,6.7,3.6,13.6,3.2,6.1,13.8,1.1,13.9,11.7,7.8,2.9,3.9,3.2,12.9,5.8,5.1,6.1,4.95,5.8,7.8
110,13.9,5.7,10.0,1.7,5.333333333333333,10.825,3.8,3.9,15.1,3.9,13.3,5.6,16.1,2.9,3.2,11.1,5.8,5.8,4.2,8.8
111,9.1,12.7,13.9,10.825,11.7,6.158333333333333,13.8,3.6,1.1,13.8,6.9,13.8,15.1,13.3,1.1,6.1,15.1,10.9,8.8,9.1
112,3.9,12.9,2.7,11.7,15.8,3.825,3.9,11.1,16.1,13.8,3.8,13.8,15.8,8.633333333333333,11.7,5.8,11.7,1.2,4.2,10.0
113,1.1,13.3,12.9,3.2,11.7,15.1,1.1,13.9,13.8,13.9,3.8,12.9,15.8,12.9,6.6,15.1,0.8250000000000002,5.8,0.8999999999999999,7.8
114,9.233333333333333,10.0,3.6,3.8,5.1,3.8,12.9,3.9,15.1,2.9,13.8,3.3,15.1,1.1,3.8,15.1,6.1,5.8,11.2,6.9
115,11.1,3.6,3.9,3.2,10.0,6.1,3.8,7.8,0.8250000000000002,13.8,11.1,11.1,5.8,11.1,11.7,8.1,9.1,4.9,9.4,3.6
116,3.9,12.9,2.7,15.8,11.7,6.1,11.1,10.9,3.2,6.6,12.9,13.6,5.1,11.1,11.7,8.1,1.1,0.8999999999999999,1.2,5.9
117,7.8,11.1,2.7,9.133333333333333,1.7,11.1,13.9,3.6,6.1,13.6,3.9,10.9,11.7,13.9,6.8,10.0,6.1,5.8,10.0,3.8
118,6.8,2.9,3.6,15.8,6.1,11.1,2.9,1.1,10.825,12.9,3.6,5.7,15.1,10.0,11.7,5.8,10.0,0.8999999999999999,1.2,11.1
119,6.9,3.8,12.9,4.1,10.825,1.7,12.9,3.8,10.0,11.1,12.9,3.6,6.6,3.3,1.9333333333333331,15.8,13.8,11.2,0.3,4.1
120,3.6,13.6,2.7,5.8,4.1,10.0,3.6,3.8,5.1,3.9,3.8,2.9,16.1,10.9,9.775,5.8,15.8,8.8,11.2,7.8
121,11.1,9.1,13.9,16.1,10.225,16.1,6.6,10.0,4.7,3.6,3.9,2.7,10.225,3.6,11.1,5.1,8.1,10.9,1.2,13.9
122,11.1,6.433333333333334,13.3,11.7,1.1,5.8,10.0,1.1,15.1,13.9,3.3,2.9,8.8,10.9,7.033333333333333,4.7,4.7,10.9,10.0,2.7
123,6.4,6.433333333333334,5.6,5.8,1.1,5.8,3.9,3.9,6.1,2.7,1.1,13.3,15.1,13.8,16.1,0.8250000000000002,8.975,15.8,15.8,1.1
124,7.8,12.9,3.9,1.7,5.8,5.8,8.8,2.9,6.1,10.0,13.3,7.8,6.6,11.1,11.7,5.8,3.2,0.8999999999999999,10.9,3.8
125,12.9,6.7,1.1,16.1,1.7,3.8,13.9,11.1,1.1,2.7,7.8,10.0,1.7,5.6,6.6,3.8,3.2,4.35,8.8,7.8
126,7.8,9.233333333333333,13.3,15.8,10.0,15.8,3.3,13.9,8.975,3.6,3.9,3.3,6.1,2.9,3.2,6.6,15.1,9.4,11.2,3.6
127,2.7,2.9,3.9,6.1,8.975,0.8250000000000002,9.233333333333333,7.0,5.8,7.0,12.9,11.1,15.1,13.9,11.7,6.6,5.8,3.3,5.8,3.6
128,10.0,8.233333333333333,13.3,6.1,13.8,1.7,12.9,13.3,13.8,7.0,13.3,5.6,1.7,3.8,5.8,5.1,11.133333333333333,4.35,11.2,3.6
129,3.9,3.6,13.9,13.8,5.1,3.8,6.8,2.7,6.6,13.8,3.9,8.633333333333333,9.1,3.6,3.2,3.8,15.8,10.9,3.9,5.6
130,12.9,3.6,2.9,5.1,11.7,11.7,3.8,6.3,9.6,4.133333333333333,6.6,3.9,11.7,8.8,0.8250000000000002,9.6,6.6,1.2,-1.15,13.9
131,13.8,13.6,6.7,6.6,8.975,0.8250000000000002,9.1,3.8,16.1,13.3,3.9,13.6,4.1,13.8,1.1,6.8,10.225,8.8,1.2,4.1
132,7.8,9.1,13.6,9.1,9.775,15.8,3.6,12.9,13.8,3.6,13.6,7.0,6.1,8.8,3.8,1.1,5.1,4.35,10.3,3.8
133,3.9,5.6,12.9,15.8,13.8,1.1,3.6,5.9,5.8,2.7,10.9,10.9,7.033333333333333,11.1,4.7,5.8,7.033333333333333,10.3,2.85,6.4
134,13.9,3.3,6.9,6.1,15.8,6.1,8.933333333333334,6.4,5.8,9.4,3.6,13.9,6.8,12.9,1.1,11.7,1.1,4.9,1.2,3.6
135,3.6,9.1,5.9,11.7,15.8,1.1,2.9,3.3,10.825,3.6,3.8,12.9,15.1,10.0,6.6,1.1,5.8,3.9,4.35,11.1
136,3.3,13.3,12.7,9.6,5.8,0.8250000000000002,3.8,6.9,1.7,7.8,13.9,6.6,5.8,12.9,15.8,13.8,1.1,4.9,11.2,3.9
137,2.9,13.8,13.9,1.7,15.8,9.6,3.6,3.6,9.6,5.6,2.7,13.8,5.8,13.8,11.1,16.1,6.6,7.75,8.8,3.9
138,3.9,2.9,2.9,8.8,16.1,15.8,3.6,7.0,5.1,8.8,7.8,2.333333333333333,8.1,13.8,15.8,3.2,0.8250000000000002,10.9,10.9,7.0
139,3.3,13.8,3.9,15.1,6.1,16.1,13.9,6.7,5.108333333333333,2.7,6.7,9.1,3.2,6.6,1.1,6.1,6.6,5.333333333333333,10.9,10.0
140,2.7,5.6,13.8,3.8,16.1,0.8250000000000002,3.8,13.9,10.0,11.1,13.8,3.6,1.7,6.6,10.0,0.8250000000000002,3.8,4.95,11.2,3.6
141,6.9,2.9,3.9,6.8,6.6,0.8250000000000002,3.3,7.8,6.6,13.9,13.3,9.233333333333333,15.8,13.9,6.1,15.8,3.8,11.2,0.8999999999999999,3.9
142,10.0,3.6,3.9,5.8,15.1,10.0,13.8,3.9,6.6,3.6,13.9,2.9,3.1,3.3,15.8,1.7,5.8,9.4,4.733333333333333,10.0
143,12.9,3.9,2.7,6.6,6.6,1.7,2.9,3.3,6.6,7.8,2.7,3.133333333333333,16.1,2.9,11.433333333333334,1.1,5.8,-0.4666666666666668,2.85,3.6
144,13.8,13.3,13.8,0.8250000000000002,16.1,5.1,3.9,13.9,15.8,7.8,7.8,7.8,5.1,6.8,3.2,16.1,5.1,3.9,1.2,6.8
145,3.8,3.8,7.8,0.8250000000000002,10.433333333333334,6.6,7.8,13.9,15.8,3.6,10.0,7.8,3.8,5.6,10.0,3.2,1.1,10.3,8.8,13.8
146,2.7,11.1,2.7,5.1,3.8,1.1,3.6,3.3,5.8,1.1,3.3,10.0,15.8,3.3,15.8,15.8,3.2,1.2,1.2,1.1
147,10.0,10.0,10.3,5.1,1.7,16.1,7.8,3.3,6.8,3.6,13.9,3.9,9.133333333333333,6.4,5.8,13.8,5.8,3.9,10.9,13.8
148,3.6,13.8,3.3,5.8,10.0,6.6,10.0,10.9,6.8,12.9,5.6,3.9,16.1,13.3,16.1,15.1,5.8,11.2,0.3,3.6
149,3.9,6.3,2.9,0.8250000000000002,10.0,10.433333333333334,5.6,13.8,1.1,1.1,2.9,13.8,16.1,6.4,1.1,5.8,1.1,10.9,8.6,13.3
150,3.6,12.9,6.6,5.8,5.1,5.8,13.3,5.6,15.1,12.9,10.0,2.9,1.7,13.9,4.1,11.1,6.1,6.533333333333333,11.2,3.9
151,1.1,10.0,3.3,5.8,10.0,13.8,10.0,10.0,16.1,5.6,13.8,13.8,10.0,6.6,4.1,1.1,5.8,9.4,10.9,7.8
152,3.6,2.9,9.1,1.7,9.1,1.1,3.6,3.8,10.0,10.0,2.7,3.9,11.7,6.3,11.7,15.8,6.6,2.85,9.4,6.4
153,7.0,3.6,3.8,5.1,16.1,15.1,7.0,6.8,9.1,1.1,2.9,3.6,1.1,2.9,5.1,6.1,10.0,6.2333333333333325,1.2,13.9
154,13.3,5.6,3.6,3.8,11.1,5.8,13.3,7.8,6.1,5.6,2.9,12.7,8.9,8.8,5.8,0.8250000000000002,3.8,6.5,10.9,8.8
155,3.9,3.9,10.0,5.1,1.7,0.8250000000000002,10.0,3.8,5.1,3.6,13.6,13.3,15.8,13.8,3.2,3.2,16.1,9.4,4.35,9.1
156,3.9,13.9,5.6,15.8,10.0,13.8,13.6,13.6,5.8,3.6,2.9,10.0,11.1,13.8,5.8,6.1,15.1,0.8999999999999999,0.3,6.4
157,12.9,5.6,13.9,0.8250000000000002,10.225,1.1,6.4,3.6,8.9,10.9,6.4,13.9,9.6,6.9,15.8,3.2,15.8,0.8999999999999999,14.35,11.1
158,3.6,3.9,5.7,0.8250000000000002,15.8,1.1,3.3,2.7,5.558333333333333,1.1,3.8,7.8,6.8,5.333333333333333,15.8,15.8,3.8,0.3,0.8999999999999999,5.7
159,10.9,12.7,1.1,3.8,5.8,5.333333333333333,10.9,12.9,0.8250000000000002,7.8,11.1,13.3,11.7,10.0,15.1,16.1,0.8250000000000002,11.2,1.2,7.8
160,3.6,13.9,3.3,5.333333333333333,9.6,1.1,6.5,7.8,3.8,3.6,5.7,3.6,5.333333333333333,3.8,8.1,11.7,3.825,10.0,10.9,3.9
